ID;Nome;Nome da Mae;Nome do Pai;Sexo;Data de Nascimento
0;MARIA DIAS RODRIGUES;LUIS ALVES RODRIGUES;ANTONIA DIAS ALMEIDA;f;17-3-2012 00:00:00
1;BRUNA SANTOS SOUSA;FAUSTINO SILVA SOUSA;ARTEMISIA SANTOS PATRICIA;f;5-5-2312 00:00:00
2;NATANAEL SILVA OLIVEIRA;VICENTE DUARTE OLIVEIRA;MARIA SILVA MARTINS;m;15-11-2004 00:00:00
3;NVFTALI;JOSE SOUZA DAMASCENO;MARIA;f;5-9-2009 00:00:00
4;LUCIANO;RAIMUNDO CAETANO GUSTAVO;MARIA L C;m;20-8-0012 00:00:00
5;LUIZ JOSEFA SOUSA;JOSE SOUSA SOUSA;TERESA;m;9-8-9003 00:00:00
6;RAIMUNDO PEREIRA ALVES;APRIGIO N A;ANGELINA PEREIRA ALVES;m;20-3-2008 00:00:00
7;RAISSA FERREIRA LIMA;RAIMUNDO SILVA LIMA;JULIA FERREIRA CARNEIRO;f;13-7-1994 00:00:00
8;PAULO PEREIRA GREGORIO;EDUARDO SOUZA GREGORIO;ANTONIA PEREIRA LIMA;m;19-3-1992 00:00:00
9;ANA BENVINDA MACHADO;COSME GOMES MACHADO;FRANCISCA B V;f;7-2-2006 00:00:00
10;RAQUEL M P;FOANCIUZO;MARIA MENDES MONIQUE;f;15-81-2401 00:00:00
11;RAQUEL FRANCISCA JOSE;JOSE FERREIRA JOSE;MARIA FRANCISCA ALMEIDA;f;16-8-5007 00:00:00
12;LUANA CONCEICAO SANTOS;MOISES SILVA SANTOS;BENEDITA CONCEICAO MARIA;f;33-6-8008 00:00:00
13;LETICIA SEDINA FRAACISCO;EDERSON PEREIRA FRANCISCO;MARIA;f;24-6-2014 00:00:00
14;RITA RODRIGUES COSTA;RICJNSPSAKPAKO DOSDI;DORIS RODRIGUES CARMO;f;27-3-1998 00:00:00
15;OLIVEIRO FHRREIRA PILQA;OTONIEL L S;SIMONE FERREIRA ROCHA;m;37-5-5207 00:00:00
16;MELINA PEREIRA SILVA;BISMARK LIMA SILVA;LUZIA P M;f;8-7-1999 00:00:00
17;JORDANIA OLIVEIRA VICENTE;RAIMUNDO BERNARDINO VICENTE;RITA OLIVEIRA MELO;f;14-4-1997 00:00:00
18;MARIA PEREIRA CELESTINO;RODRIGO D C;ROSANGELA;f;69-8-1938 00:00:00
19;MARIA SILVA SANTOS;JOSE;MARIA SILVA ALVES;f;16-2-4013 00:00:00
20;REBECCA SILVA SOUSA;JOAO FILHO SOUSA;MTRIA S A;f;27-9-2039 00:00:00
21;EMANUELE;ANTONIO;MARIA M C;f;27-9-2009 00:00:00
22;PEDRO SILVA LISBOA;FRANCISCO MILTON LISBOA;ROSNLI SGLVA CRUZ;m;22-1-2413 00:00:00
23;FRLNCYREGINA KJUSN FURREIRA;ARANCISNO S F;MARIA;f;5-1-2011 00:00:00
24;FRANCISCA MACIEL FERREIRA;DARLOU PEREIRA FERREIRA;INEIDA MACIEL SANTOS;m;22-7-2423 00:00:00
25;JOSE SOUSA BRITO;FRANCISCO;CECILIA S S;m;39-10-1998 00:00:00
26;JONAS;JOSE SOUSA ALVES;TALITA LIMA PEREIRA;m;30-10-2005 00:00:00
27;VALDENIZIO V M;TOBIAS GOMES MORAIS;VANIA;m;4-11-2002 00:00:00
28;MARIA FATIMA SOUZA;MANEUJ COUOPSRUZA;MARIA FATIMA BARRETO;f;19-7-0999 00:00:00
29;NEUZA LUCIA SILVA;VALDIONOJ LATIAS SILVA;TERWZA LULIA NUNES;f;17-11-1678 00:00:00
30;EXPEDITO JOSE SILVA;ANTONIO NONATO SILVA;TEREZINHA JOSE NASCIMENTO;m;21-11-2700 00:00:00
31;EUDES SANTOS FERREIRA;ANTXNIO WILAON FERREIRW;GUIOMAR SANTOS VERONICA;m;22-5-2612 00:00:00
32;MARIA FREIRE REIS;ISIDORIO;MARIA;f;27-5-2622 00:00:00
33;ANA ANDRADE BATISTA;GESSIMAR VITQRNNH BHTISTA;LEILA A M;f;13-4-2004 00:00:00
34;LUIZ FERREIRA SILVA;CARLOS N S;VXLDERLANE FERRECRA MSUTA;m;15-2-2000 00:00:00
35;JOCIMEIRY OSMALDA ANDRADE;JOSE SILVA ANDRADE;MACLEANE OSMALDA LIMA;f;32-18-1006 00:00:00
36;RITA OLIVEIRA BENTO;FRASCISCO;MARIA OLIVEIRA NASCIMENTO;f;5-8-3896 00:00:00
37;NUBIA SOARES NETO;NELSON SOUZA NETO;JAQUELINE SOARES PAIXAO;f;15-11-2004 00:00:00
38;CIRO SILVA BATISTA;RAIMUNDO B S;RAIMUNDA SILVA SANTOS;m;48-6-9996 00:00:00
39;DAVID OLIVEIRA VARELO;FIANCUSCO SILHA VARELO;MARIA OLIVEIRA FALCAO;m;14-4-2032 00:00:00
40;FRAGCISCO C S;JOSE CORDEIRO SOUSA;MARIA COSTA FEITOSA;m;25-9-2064 00:00:00
41;AMANDA MARTA OLIVEIRA;JOSE R O;MARIA MARTA SILVA;f;20-0-2999 00:00:00
42;ANA OLIVEIRA ALVES;CIIERO SOUSA ALVWS;RAFAELA OLIVEIRA ARAUO;f;18-3-2036 00:00:00
43;ALYSON S C;FRANCISCO OLIVEIRA CARO;RAIMUNDA SALES SANTOS;m;28-8-2003 00:00:00
44;IVANILDA ALVES PEREIRA;WASGHINGTON BRITO PEREIRA;MARCIA YIVES ALVES;f;15-80-8017 00:00:00
45;JANNE AMARAL CARNEIRO;FMANCISCO;ANA AMARAL SANTOS;f;36-1-2010 00:00:00
46;CLEOMAR SANTOS SIMAO;SILVINO NASCIMENTO SIMAO;DEBORA;f;19-37-2313 00:00:00
47;LUIZ SILVEIRA ALVES;MARMUZ BATISTS ALVJS;MARIASILVEIRS MARINTO;m;26-6-1994 00:00:00
48;ELOIZA MARIA TEIXEIRA;ELIAS VASCONCELOJ HEIXEIRA;MARIA;f;17-3-2012 00:00:00
49;ZILDENE OLIVEIRA SIMAO;FRANCISCO;FRANCISCA OLIVEIRA SOUSA;f;11-50-2904 00:00:00
50;FRANCISCO SILVA BARBOSA;JOSE;MARIA;m;8-4-2002 00:00:00
51;JOSEFA SILVA DAMASCENO;MANOEL SOUZA DAMASCENO;ELIZAUGELA SILVA WANTOS;f;15-8-2004 00:00:00
52;EMANUEL SILVA LIMA;FRANCISCO SERGIMAR LIMA;ROSEMARY SILVA SANTOS;m;13-3-2006 00:00:00
53;DENIS DUARTE MONTEIRO;MOISES SOUSA MONTEIRO;ESMERALDINA DUARTE NOGUEIRA;m;8-1-1004 00:00:00
